Date,Name,Type,Quantity,Units,Calories,Fat (g),Protein (g),Carbohydrates (g),Saturated Fat (g),Sugars (g),Fiber (g),Cholesterol (mg),Sodium (mg)
10/26/2017,4 Cheese Mexican Blend,Lunch,2,Servings,220,18,12,2,12,0,0,50,400
10/26/2017,"Salsa, Chunky, Mild",Lunch,12,Tablespoons,60,0,0,12,0,12,3,0,1500.18
10/26/2017,"Cookie, Chocolate Chip, Small",Dinner,75,Grams,341,15.46,3.67,48.79,7.46,28.39,1.80,0,204
10/26/2017,"Popcorn, White Cheddar Cheese",Snacks,75,Grams,429,26.79,8.4,37.5,5.36,5.36,5.36,0,776.79
10/25/2017,Nonfat Vanilla Yogurt,Breakfast,1.5,Cups,120,0,7,22,n/a,20,0,5,105
10/25/2017,"Nuts, Peanuts, Cocktail",Breakfast,46,Grams,279,23,11.50,8.21,3.29,1.64,3.29,0,188.93
10/25/2017,Adult Multivitamin Gummies,Breakfast,2,Each,10,n/a,n/a,3,n/a,2,n/a,n/a,n/a
10/25/2017,"Doritos, Cool Ranch",Lunch,2.5,Servings,375,20,5,45,2.50,2.50,5,0,450
10/25/2017,Mellow Yellow,Lunch,591.5,Milliliters,290,0,n/a,78,n/a,n/a,n/a,n/a,75
10/25/2017,"Soylent, Original, 2.0",Dinner,1,Bottle,400,21,20,36,2,1,3,0,300
10/25/2017,Baby Cut Carrots,Snacks,159,Grams,65,0,1.87,14.96,0,9.35,3.74,0,121.52
10/24/2017,Nonfat Vanilla Yogurt,Breakfast,1.5,Cups,120,0,7,22,n/a,20,0,5,105
10/24/2017,Adult Multivitamin Gummies,Breakfast,2,Each,10,n/a,n/a,3,n/a,2,n/a,n/a,n/a
10/24/2017,"Popcorn, White Cheddar Cheese",Lunch,38,Grams,217,13.57,4.7,19,2.71,2.71,2.71,0,393.57
10/24/2017,"Peanuts, Cocktail",Lunch,69,Pieces,335,27.60,13.80,9.86,3.94,1.97,3.94,0,187.29
10/24/2017,"Popcorn, White Cheddar Cheese",Dinner,28,Grams,160,10,3,14,2,2,2,0,290
10/24/2017,Pure Clover Honey,Dinner,0.666,Tablespoon,40,0,0,11.32,n/a,10.66,n/a,n/a,0
10/24/2017,"Peanut Butter, Creamy",Dinner,2,Tablespoons,188,16.12,8.3,6.26,3.36,2.95,1.92,0,146.88
10/24/2017,Tortilla Medium,Dinner,1,Serving,130,3,3,20,1,0,1,0,246.67
10/24/2017,Chocolate Chip Cookie Ice Cream Sandwich,Dinner,1,Serving,380,15,3,57,6,34,1,10,210
10/23/2017,Adult Multivitamin Gummies,Breakfast,2,Each,10,n/a,n/a,3,n/a,2,n/a,n/a,n/a
10/23/2017,"Chips, Tortilla, Restaurant Style, Original",Lunch,105,Grams,525,26.25,7.50,71.25,3.75,0,3.75,0,431.25
10/23/2017,"Popcorn, White Cheddar Cheese",Lunch,39,Grams,223,13.93,4.18,19.5,2.79,2.79,2.79,0,403.93
10/23/2017,"Soylent, Original, 2.0",Dinner,1,Bottle,400,21,20,36,2,1,3,0,300
10/29/2017,Google Fit Workout,Exercise,37,minutes,487.01,NA,NA,NA,NA,NA,NA,NA,NA
10/29/2017,Steps Bonus,Exercise,-1,minutes,396.865,NA,NA,NA,NA,NA,NA,NA,NA
10/28/2017,Steps Bonus,Exercise,-1,minutes,0,NA,NA,NA,NA,NA,NA,NA,NA
10/27/2017,Google Fit Workout,Exercise,33,minutes,484.619,NA,NA,NA,NA,NA,NA,NA,NA
10/27/2017,Google Fit Workout,Exercise,21,minutes,167.532,NA,NA,NA,NA,NA,NA,NA,NA
10/27/2017,Steps Bonus,Exercise,-1,minutes,246.015,NA,NA,NA,NA,NA,NA,NA,NA
10/26/2017,Steps Bonus,Exercise,-1,minutes,0,NA,NA,NA,NA,NA,NA,NA,NA
10/25/2017,Google Fit Workout,Exercise,2,minutes,15.7447,NA,NA,NA,NA,NA,NA,NA,NA
10/25/2017,Google Fit Workout,Exercise,11,minutes,166.23,NA,NA,NA,NA,NA,NA,NA,NA
10/25/2017,Google Fit Workout,Exercise,18,minutes,142.925,NA,NA,NA,NA,NA,NA,NA,NA
10/25/2017,Steps Bonus,Exercise,-1,minutes,0,NA,NA,NA,NA,NA,NA,NA,NA
10/24/2017,Steps Bonus,Exercise,-1,minutes,0,NA,NA,NA,NA,NA,NA,NA,NA
10/23/2017,Google Fit Workout,Exercise,10,minutes,176.019,NA,NA,NA,NA,NA,NA,NA,NA
10/23/2017,Google Fit Workout,Exercise,17,minutes,139.968,NA,NA,NA,NA,NA,NA,NA,NA
10/23/2017,Steps Bonus,Exercise,-1,minutes,207.9,NA,NA,NA,NA,NA,NA,NA,NA
10/22/2017,Adult Multivitamin Gummies,Breakfast,2,Each,10,n/a,n/a,3,n/a,2,n/a,n/a,n/a
10/22/2017,"Crust, Hand Tossed, Med",Lunch,0.5,Each,530,11.50,16.50,90.5,3,4.5,3,0,595
10/22/2017,Tortilla Medium,Dinner,1,Serving,130,3,3,20,1,0,1,0,246.67
10/22/2017,Pure Clover Honey,Dinner,0.666,Tablespoon,40,0,0,11.32,n/a,10.66,n/a,n/a,0
10/22/2017,"Peanut Butter, Creamy",Dinner,2,Tablespoons,188,16.12,8.3,6.26,3.36,2.95,1.92,0,146.88
10/22/2017,"Popcorn, White Cheddar Cheese",Dinner,29,Grams,166,10.36,3.11,14.5,2.7,2.7,2.7,0,300.36
10/22/2017,"Chips, Tortilla, Restaurant Style, Original",Snacks,42,Grams,210,10.50,3,28.5,1.50,0,1.50,0,172.50
10/21/2017,Adult Multivitamin Gummies,Breakfast,2,Each,10,n/a,n/a,3,n/a,2,n/a,n/a,n/a
10/21/2017,Baby Cut Carrots,Lunch,112,Grams,46,0,1.32,10.54,0,6.58,2.63,0,85.60
10/21/2017,"Peanut Butter, Creamy",Lunch,1.333,Tablespoons,125,10.75,5.35,4.17,2.24,1.97,1.28,0,97.90
10/21/2017,Nonfat Vanilla Yogurt,Lunch,1.5,Cups,120,0,7,22,n/a,20,0,5,105
10/21/2017,"Popcorn, White Cheddar Cheese",Lunch,47,Grams,269,16.79,5.4,23.5,3.36,3.36,3.36,0,486.79
10/21/2017,"Crust, Hand Tossed, Med",Dinner,0.5,Each,530,11.50,16.50,90.5,3,4.5,3,0,595
10/21/2017,Chocolate Bar,Dinner,1,Serving,280,16,4,35,10,32,2,10,45
10/20/2017,Adult Multivitamin Gummies,Breakfast,2,Each,10,n/a,n/a,3,n/a,2,n/a,n/a,n/a
10/20/2017,"Pizza, Cheese, Slice",Lunch,2,Each,480,18,2,60,9,6,2,40,820
10/20/2017,Mellow yellow zero,Lunch,22,Ounces,9,0,0,0,n/a,0,0,0,45.83
10/20/2017,"Chips, Tortilla, Restaurant Style, Original",Dinner,67,Grams,335,16.75,4.79,45.46,2.39,0,2.39,0,275.18
10/20/2017,"Chips, Tortilla, Restaurant Style, Original",Dinner,40,Grams,200,10,2.86,27.14,1.43,0,1.43,0,164.29
10/20/2017,"Milk, 2%, w/ Vitamin A & D",Dinner,76,Milliliters,39,1.55,2.59,3.76,0.98,3.97,0,6.27,36.84
10/20/2017,"Cookie, Chocolate Chip, Small",Dinner,137,Grams,622,28.25,6.71,89.12,13.62,51.85,3.29,0,372.64
10/19/2017,Adult Multivitamin Gummies,Breakfast,2,Each,10,n/a,n/a,3,n/a,2,n/a,n/a,n/a
10/19/2017,"Chips, Tortilla, Restaurant Style, Original",Lunch,52,Grams,260,13,3.71,35.29,1.86,0,1.86,0,213.57
10/19/2017,4 Cheese Mexican Blend,Lunch,1.666,Servings,183,14.99,10,1.67,10,0,0,41.65,333.20
10/19/2017,"Salsa, Chunky, Mild",Lunch,10,Tablespoons,50,0,0,10,0,10,2.50,0,1250.15
10/19/2017,"Milk, 2%, w/ Vitamin A & D",Snacks,134,Milliliters,69,2.74,4.56,6.63,1.73,6.99,0,11.6,64.95
10/19/2017,"Cookie, Chocolate Chip, Small",Snacks,99,Grams,449,20.41,4.85,64.4,9.84,37.47,2.38,0,269.28
10/19/2017,"Popcorn, White Cheddar Cheese",Snacks,43,Grams,246,15.36,4.61,21.5,3.7,3.7,3.7,0,445.36
10/18/2017,"Milk, 2%, w/ Vitamin A & D",Breakfast,206,Milliliters,106,4.21,7.1,10.2,2.66,10.75,0,17,99.85
10/18/2017,"Cereal, Cheerios",Breakfast,52,Grams,186,3.71,5.57,37.14,0.93,1.86,5.57,0,260
10/18/2017,Adult Multivitamin Gummies,Breakfast,2,Each,10,n/a,n/a,3,n/a,2,n/a,n/a,n/a
10/18/2017,"Chips, Tortilla, Restaurant Style, Original",Lunch,57,Grams,285,14.25,4.7,38.68,2.4,0,2.4,0,234.11
10/18/2017,"Salsa, Chunky, Mild",Lunch,89.666,Milliliters,30,0,0,5.86,0,5.86,1.47,0,732.66
10/18/2017,"Drink, Ion4, Orange",Lunch,308,Milliliters,69,0,0,19.9,0,19.9,0,0,65.9
10/18/2017,4 Cheese Mexican Blend,Lunch,2,Servings,220,18,12,2,12,0,0,50,400
10/18/2017,"Popcorn, White Cheddar Cheese",Snacks,77,Grams,440,27.50,11,35.75,5.50,5.5,5.50,13.75,660
10/18/2017,Chocolate Chip Cookie Sandwich,Snacks,1,Serving,380,15,3,57,6,34,1,10,210
10/17/2017,Adult Multivitamin Gummies,Breakfast,2,Each,10,n/a,n/a,3,n/a,2,n/a,n/a,n/a
10/17/2017,"Cookie, Chocolate Chip, Small",Lunch,150,Grams,681,30.93,7.35,97.58,14.91,56.77,3.60,0,408
10/17/2017,"Milk, 2%, w/ Vitamin A & D",Lunch,73,Milliliters,38,1.49,2.48,3.61,0.94,3.81,0,6.2,35.38
10/17/2017,"Soylent, Original, 2.0",Dinner,1,Bottle,400,21,20,36,2,1,3,0,300
10/16/2017,"Cereal, Cheerios",Breakfast,37,Grams,132,2.64,3.96,26.43,0.66,1.32,3.96,0,185
10/16/2017,"Milk, 2%, w/ Vitamin A & D",Breakfast,130,Milliliters,67,2.65,4.42,6.44,1.68,6.78,0,10.73,63.1
10/16/2017,Adult Multivitamin Gummies,Breakfast,2,Each,10,n/a,n/a,3,n/a,2,n/a,n/a,n/a
10/16/2017,"Juice, Orange",Lunch,8,Fluid ounces,112,0.50,1.74,25.79,0.5,20.83,0.50,0,2.48
10/16/2017,"Waffles, Plain, Homemade",Lunch,1,Each,218,10.57,5.92,24.68,2.15,0,0,51.75,383.25
10/16/2017,"Syrup, Maple",Lunch,3,Tablespoons,157,0.12,0,40.25,0.2,35.71,0,0,5.40
10/16/2017,Mellow yellow zero,Dinner,22,Ounces,9,0,0,0,n/a,0,0,0,45.83
10/16/2017,"Pizza, Cheese, Slice",Dinner,2,Each,480,18,2,60,9,6,2,40,820
10/16/2017,"Chips, Tortilla, Restaurant Style, Original",Snacks,70,Grams,350,17.50,5,47.5,2.50,0,2.50,0,287.50
10/16/2017,"Peanuts, Cocktail",Snacks,49,Pieces,238,19.60,9.80,7,2.80,1.4,2.80,0,133
10/22/2017,Google Fit Workout,Exercise,12,minutes,211.4,NA,NA,NA,NA,NA,NA,NA,NA
10/22/2017,Steps Bonus,Exercise,-1,minutes,0,NA,NA,NA,NA,NA,NA,NA,NA
10/21/2017,Steps Bonus,Exercise,-1,minutes,0,NA,NA,NA,NA,NA,NA,NA,NA
10/21/2017,Google Fit Workout,Exercise,27,minutes,323.012,NA,NA,NA,NA,NA,NA,NA,NA
10/21/2017,Google Fit Workout,Exercise,8,minutes,173.007,NA,NA,NA,NA,NA,NA,NA,NA
10/20/2017,Google Fit Workout,Exercise,33,minutes,468.55,NA,NA,NA,NA,NA,NA,NA,NA
10/20/2017,Steps Bonus,Exercise,-1,minutes,227.304,NA,NA,NA,NA,NA,NA,NA,NA
10/19/2017,Steps Bonus,Exercise,-1,minutes,0,NA,NA,NA,NA,NA,NA,NA,NA
10/18/2017,Google Fit Workout,Exercise,35,minutes,461.277,NA,NA,NA,NA,NA,NA,NA,NA
10/18/2017,Steps Bonus,Exercise,-1,minutes,223.11,NA,NA,NA,NA,NA,NA,NA,NA
10/17/2017,Steps Bonus,Exercise,-1,minutes,0,NA,NA,NA,NA,NA,NA,NA,NA
10/16/2017,Steps Bonus,Exercise,-1,minutes,0,NA,NA,NA,NA,NA,NA,NA,NA
11/19/2017,Adult Multivitamin Gummies,Breakfast,2,Each,10,n/a,n/a,3,n/a,2,n/a,n/a,n/a
11/19/2017,"Chips, Tortilla, Restaurant Style, Original",Lunch,56,Grams,280,14,4,38,2,0,2,0,230
11/19/2017,"Milk, 2%, w/ Vitamin A & D",Lunch,225,Milliliters,116,4.59,7.66,11.14,2.90,11.74,0,18.56,109.6
11/19/2017,"Cereal, Cheerios",Lunch,61,Grams,218,4.36,6.54,43.57,1.9,2.18,6.54,0,305
11/19/2017,"Chips, Tortilla, Restaurant Style, Original",Dinner,56,Grams,280,14,4,38,2,0,2,0,230
11/19/2017,"Peanuts, Cocktail",Dinner,60,Pieces,291,24,12,8.57,3.43,1.71,3.43,0,162.86
11/19/2017,"Peanut Butter, Creamy",Dinner,2,Tablespoons,188,16.12,8.3,6.26,3.36,2.95,1.92,0,146.88
11/19/2017,Pure Clover Honey,Dinner,1,Tablespoon,60,0,0,17,n/a,16,n/a,n/a,0
11/19/2017,Tortilla Medium,Dinner,1,Serving,130,3,3,20,1,0,1,0,246.67
11/19/2017,"Cookies, Chips Ahoy",Snacks,7,Each,373,18.67,2.33,51.33,5.83,25.67,2.33,0,256.67
11/19/2017,"Milk, 2%, w/ Vitamin A & D",Snacks,177.5,Milliliters,92,3.62,6.4,8.79,2.29,9.26,0,14.64,86.4
11/18/2017,Adult Multivitamin Gummies,Breakfast,2,Each,10,n/a,n/a,3,n/a,2,n/a,n/a,n/a
11/18/2017,"Popcorn, White Cheddar Cheese",Lunch,40,Grams,229,14.29,4.29,20,2.86,2.86,2.86,0,414.29
11/18/2017,"Soylent, Original, 2.0",Lunch,1,Bottle,400,21,20,36,2,1,3,0,300
11/18/2017,"Milk, 2%, w/ Vitamin A & D",Dinner,244,Milliliters,126,4.98,8.30,12.8,3.15,12.73,0,20.13,118.27
11/18/2017,"Cereal, Cheerios",Dinner,84,Grams,300,6,9,60,1.50,3,9,0,420
11/18/2017,"Popcorn, White Cheddar Cheese",Dinner,28,Grams,160,10,3,14,2,2,2,0,290
11/18/2017,"Cookies, Chips Ahoy",Snacks,7,Each,373,18.67,2.33,51.33,5.83,25.67,2.33,0,256.67
11/17/2017,Adult Multivitamin Gummies,Breakfast,2,Each,10,n/a,n/a,3,n/a,2,n/a,n/a,n/a
11/17/2017,Pure Clover Honey,Lunch,0.5,Tablespoon,30,0,0,8.5,n/a,8,n/a,n/a,0
11/17/2017,Tortilla Medium,Lunch,1,Serving,130,3,3,20,1,0,1,0,246.67
11/17/2017,"Peanut Butter, Creamy",Lunch,2,Tablespoons,188,16.12,8.3,6.26,3.36,2.95,1.92,0,146.88
11/17/2017,Nonfat Vanilla Yogurt,Lunch,0.75,Cup,120,0,7,22,n/a,20,0,5,105
11/17/2017,"Popcorn, White Cheddar Cheese",Lunch,29,Grams,166,10.36,3.11,14.5,2.7,2.7,2.7,0,300.36
11/17/2017,"Popcorn, White Cheddar Cheese",Dinner,44,Grams,251,15.71,4.71,22,3.14,3.14,3.14,0,455.71
11/17/2017,"Peanut Butter, Creamy",Dinner,2,Tablespoons,188,16.12,8.3,6.26,3.36,2.95,1.92,0,146.88
11/17/2017,Tortilla Medium,Dinner,1,Serving,130,3,3,20,1,0,1,0,246.67
11/17/2017,Pure Clover Honey,Dinner,0.5,Tablespoon,30,0,0,8.5,n/a,8,n/a,n/a,0
11/17/2017,Chocolate Chip Cookie Ice Cream Sandwich,Dinner,1,Serving,380,15,3,57,6,34,1,10,210
11/17/2017,"Drink, Ion4, Orange",Snacks,18,Fluid ounces,120,0,0,33,0,33,0,0,112.50
11/16/2017,Adult Multivitamin Gummies,Breakfast,2,Each,10,n/a,n/a,3,n/a,2,n/a,n/a,n/a
11/16/2017,"Chips, Tortilla, Restaurant Style, Original",Lunch,63,Grams,315,15.75,4.50,42.75,2.25,0,2.25,0,258.75
11/16/2017,"Salsa, Jack's Special, Medium",Lunch,15,Tablespoons,75,0,0,15,0,15,0,0,862.50
11/16/2017,"Drink, Ion4, Orange",Lunch,225,Milliliters,51,0,0,13.95,0,13.95,0,0,47.55
11/16/2017,"Popcorn, Butter Light",Dinner,2,Servings,400,14,8,62,2,0,10,0,500
11/16/2017,"Cookies, Chips Ahoy",Dinner,4,Each,213,10.67,1.33,29.33,3.33,14.67,1.33,0,146.67
11/16/2017,"Chips, Tortilla, Restaurant Style, Original",Snacks,28,Grams,140,7,2,19,1,0,1,0,115
11/15/2017,Adult Multivitamin Gummies,Breakfast,2,Each,10,n/a,n/a,3,n/a,2,n/a,n/a,n/a
11/15/2017,"Cereal, Cheerios",Breakfast,47,Grams,168,3.36,5.4,33.57,0.84,1.68,5.4,0,235
11/15/2017,"Milk, 2%, w/ Vitamin A & D",Breakfast,200,Milliliters,103,4.8,6.81,9.9,2.58,10.44,0,16.50,96.94
11/15/2017,"Pizza, Cheese, Slice",Lunch,2,Each,480,18,2,60,9,6,2,40,820
11/15/2017,Mellow yellow zero,Lunch,30,Ounces,13,0,0,0,n/a,0,0,0,62.50
11/15/2017,"Chips, Tortilla, Restaurant Style, Original",Dinner,56,Grams,280,14,4,38,2,0,2,0,230
11/15/2017,"Salsa, Jack's Special, Medium",Dinner,19,Tablespoons,95,0,0,19,0,19,0,0,1092.50
11/15/2017,"Milk, 2%, w/ Vitamin A & D",Snacks,101,Milliliters,52,2.6,3.44,5,1.30,5.27,0,8.33,48.96
11/15/2017,"Cookies, Chips Ahoy",Snacks,6,Each,320,16,2,44,5,22,2,0,220
11/14/2017,Adult Multivitamin Gummies,Breakfast,2,Each,10,n/a,n/a,3,n/a,2,n/a,n/a,n/a
11/14/2017,"Cereal, Cheerios",Lunch,47,Grams,168,3.36,5.4,33.57,0.84,1.68,5.4,0,235
11/14/2017,"Milk, 2%, w/ Vitamin A & D",Lunch,193,Milliliters,100,3.94,6.57,9.55,2.49,10.7,0,15.92,93.55
11/14/2017,"Cookies, Chips Ahoy",Lunch,5,Each,267,13.33,1.67,36.67,4.17,18.33,1.67,0,183.33
11/14/2017,Baby Cut Carrots,Dinner,142,Grams,58,0,1.67,13.36,0,8.35,3.34,0,108.53
11/14/2017,"Peanut Butter, Creamy",Dinner,2,Tablespoons,188,16.12,8.3,6.26,3.36,2.95,1.92,0,146.88
11/14/2017,"Cookies, Chips Ahoy",Snacks,2,Each,107,5.33,0.67,14.67,1.67,7.33,0.67,0,73.33
11/14/2017,"Chips, Tortilla, Restaurant Style, Original",Snacks,31,Grams,155,7.75,2.21,21.4,1.11,0,1.11,0,127.32
11/13/2017,Adult Multivitamin Gummies,Breakfast,2,Each,10,n/a,n/a,3,n/a,2,n/a,n/a,n/a
11/13/2017,"Nuts, Peanuts, Cocktail",Lunch,32,Grams,194,16,8,5.71,2.29,1.14,2.29,0,131.43
11/13/2017,"Pizza, Cheese, Slice",Lunch,2,Each,480,18,2,60,9,6,2,40,820
11/13/2017,"Waffles, Plain, Homemade",Lunch,1,Each,218,10.57,5.92,24.68,2.15,0,0,51.75,383.25
11/13/2017,"Syrup, Maple",Lunch,4,Tablespoons,209,0.16,0,53.67,0.2,47.62,0,0,7.20
11/13/2017,"Chips, Tortilla, White Corn",Dinner,57,Grams,285,12.21,4.7,40.71,1.2,0,2.4,0,234.11
11/13/2017,"Salsa, Jack's Special, Medium",Dinner,16,Tablespoons,80,0,0,16,0,16,0,0,920
11/19/2017,Google Fit Workout,Exercise,28,minutes,215.223,NA,NA,NA,NA,NA,NA,NA,NA
11/19/2017,Google Fit Workout,Exercise,36,minutes,468.022,NA,NA,NA,NA,NA,NA,NA,NA
11/19/2017,Steps Bonus,Exercise,-1,minutes,0,NA,NA,NA,NA,NA,NA,NA,NA
11/18/2017,Google Fit Workout,Exercise,23,minutes,179.015,NA,NA,NA,NA,NA,NA,NA,NA
11/18/2017,Steps Bonus,Exercise,-1,minutes,0,NA,NA,NA,NA,NA,NA,NA,NA
11/17/2017,Google Fit Workout,Exercise,59,minutes,745.257,NA,NA,NA,NA,NA,NA,NA,NA
11/17/2017,Steps Bonus,Exercise,-1,minutes,318.622,NA,NA,NA,NA,NA,NA,NA,NA
11/16/2017,Steps Bonus,Exercise,-1,minutes,0,NA,NA,NA,NA,NA,NA,NA,NA
11/15/2017,Steps Bonus,Exercise,-1,minutes,0,NA,NA,NA,NA,NA,NA,NA,NA
11/14/2017,Steps Bonus,Exercise,-1,minutes,0,NA,NA,NA,NA,NA,NA,NA,NA
11/13/2017,Google Fit Workout,Exercise,19,minutes,148.637,NA,NA,NA,NA,NA,NA,NA,NA
11/13/2017,Steps Bonus,Exercise,-1,minutes,0,NA,NA,NA,NA,NA,NA,NA,NA
